identifier,p_M,q_T,log_resid_std,amortized_at_largest,pred_M64_T3200_s,lo_M64_T3200_s,hi_M64_T3200_s
hsic_biased,2.050731125826351,2.0858792321898725,0.0964556933818866,25.922391,2310.1646565996234,2097.7453152191792,2544.0937476456447
bary_dtw_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_softdtw_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_sgddtw_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_sgddtw_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_euclidean_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_euclidean_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_dtw_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary_softdtw_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_euclidean_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_dtw_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_softdtw_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_softdtw_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_sgddtw_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_sgddtw_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_dtw_mean,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
bary-sq_euclidean_max,1.9450552266913121,1.749644155791565,0.22367239785027235,50.060806875,1989.8571026653553,1591.0440414724706,2488.6371375133763
softdtw_constraint-sakoe-chiba,2.0818806627224298,1.867342239137479,0.046274268403808834,36.507442,1895.3418560859216,1809.6346115926533,1985.1083353614886
softdtw_constraint-itakura,2.076735399348349,1.861560053013483,0.045905836471022116,36.393788,1866.3175994288968,1782.5794683004433,1953.989397880228
anm,1.9974007485164234,1.8253984122022342,0.31859447162705595,25.556343,1557.7428988450902,1132.7444921777733,2142.1979587268474
dcorr_biased,2.0435012446984477,2.1985214194142237,0.09934320681506759,13.782313,1494.1242359181683,1352.8277521754505,1650.1784715520275
softdtw,1.9018660549057747,1.674832183163909,0.3520861218172338,36.694519,1146.5867230997765,806.3022072764891,1630.4818487714656
te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,2.0931517519638922,1.3063540282950754,0.039385922929654954,49.264941,789.3104373980608,758.8269676619633,821.0184839701855
xme_kernel_W-0.5_k10,2.1070718953549923,1.5373393887119013,0.046511220529912745,29.150972,755.7393883595532,721.3939426871303,791.7200149901686
te_kraskov_NN-4_DCE_k-2_kt-1_l-1_lt-1,2.099415114984887,1.2451168018980996,0.04256624227524914,53.953244,753.3278658845506,721.9344199124672,786.0864614087523
di_kernel_W-0.5,2.1008453777513307,1.504244827303134,0.04206196390894897,29.887562,729.6506020570507,699.5965616082937,760.9957371121321
dcorr,1.782763696414878,1.8869065460351493,0.5681021832878057,14.022113,715.7702921860689,405.55524814021663,1263.2732865017656
si_kernel_W-0.5_k-1,2.0995609646296685,1.465590205479227,0.04208225018098796,26.427444,596.7200169592336,572.1297320155944,622.3671987564572
cce_kozachenko,2.096281567727385,1.4484009740248578,0.05552928783640202,23.759564,554.2216538572984,524.284992929555,585.867697429193
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,2.084794475829826,1.508401597030544,0.052026577753615334,20.912912,519.2619584878141,492.9372653065697,546.9924887194501
lcss_constraint-itakura,2.070028407731224,1.731367102255924,0.1276046179123989,9.512321,382.9714298250737,337.0919604256591,435.0952656273946
lcss_constraint-sakoe-chiba,2.080042014623017,1.7121683483156014,0.09852901513553451,9.096687,345.1656509963063,312.77855072754977,380.9063196647456
xme_kozachenko_k10,2.0933422547226437,1.7048958256282583,0.055069862266145346,8.560266,317.83963991750363,300.8094826465618,335.83394982792123
tlmi_kraskov_NN-4,2.0870442522789205,1.4885320846398364,0.05667168276431699,10.711412,243.73038693964045,230.30187769243332,257.9418896318387
tlmi_kraskov_NN-4_DCE,2.0893644992891147,1.4879299875379333,0.052355735799610066,10.708132,243.3450047869756,230.9322721560692,256.42492840824406
te_kernel_W-0.25_k-1,2.093629923524318,1.3601351558360522,0.04164616320114698,12.98772,234.4408603761366,224.87781231558859,244.41058211990247
psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.9051473595873856,-0.0041896515484755896,0.03356924176985669,231.0003,220.24853765360123,212.97768256720443,227.7676128025424
psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.903373767569804,-0.006137950332477932,0.03317985742207911,230.99345,218.98828442145086,211.841504582497,226.37617122462845
xme_kernel_W-0.5_k1,2.0945287877513574,1.4089641456665962,0.043605639367402436,6.966231,140.23962088803864,134.25579496518156,146.49014794423857
mi_kraskov_NN-4,2.0767705590644363,1.4791517298759838,0.11701711537302743,5.394882,123.6481571536758,109.99368716675536,138.9976748785728
mi_kraskov_NN-4_DCE,2.0939775923608663,1.4841457770098074,0.05877962291368988,5.502879,122.94225204799363,115.92403740787904,130.385359901251
cds,2.0929613630074932,0.42422920123665614,0.04293725914714347,45.044184,114.65451698530848,109.83575871586177,119.68468574193022
tlmi_kernel_W-0.25,2.0937570833318135,1.3011777878050315,0.03985796980232567,7.150244,114.16397022644036,109.70311697420858,118.80621496769083
lcss,1.7043774784771069,1.234480298159205,0.8472923445209142,9.491742,113.56696189701584,48.67182356525151,264.9881161166557
mi_kernel_W-0.25,2.0884886792331243,1.2996248864641669,0.03729661180182423,7.162207,113.51362814638328,109.35793281700711,117.82724346588488
te_symbolic_k-10_kt-1_l-1_lt-1,2.096249222683386,0.9971003908732143,0.04721470923177838,11.967151,102.09603339112738,97.3876265350142,107.03207794528757
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,2.0942069444973885,0.8461702222155575,0.0565699622103075,14.820387966666667,93.59071945254941,88.44326431167721,99.03775980924897
di_kozachenko,2.0710376677110984,1.091628343381668,0.05053012536812443,6.139334,62.805373662661324,59.710656918893,66.06048508668194
je_kernel_W-0.5,2.072194243625322,1.4655809642652091,0.04388552563607781,2.469883,54.82661259114987,52.47255031196577,57.286284549705954
si_kozachenko_k-1,2.068234084788946,1.0426970452523214,0.06793126169156294,5.737136,54.033299241964215,50.484645848628354,57.831393642448916
dtw,1.7619099639955822,1.6611517803647107,0.6219249353198361,1.466881,39.1472060279197,21.01852346613711,72.91205503856659
te_symbolic_k-1_kt-1_l-1_lt-1,2.0920202388019953,0.95112025084219,0.040382046952947094,3.399228,26.25126372117679,25.212302824011864,27.333038626779285
gc_gaussian_k-max-10_tau-max-2,2.074485177436654,0.5056869676870991,0.1004329718050517,7.080915,22.756895800450327,20.582377320020473,25.161151135287735
dtw_constraint-itakura,1.863430938447348,0.5155192245137921,1.4034780959962345,7.095548,21.701337139827924,5.332903208956125,88.30987835398184
xme_kozachenko_k1,2.082874768727786,0.9893446509106275,0.04430569414539909,1.743895,14.689377951106918,14.05276185942741,15.354833928656507
phi_Geo_t-1_norm-1,2.0797622633075323,-0.02459852788174585,0.051524042436824374,7.408063,7.565896427830414,7.185943272725243,7.96593941590467
phi_Geo_t-1_norm-0,2.0476695526630024,-0.05821622952693936,0.07873940227431923,7.362157,6.862490577623759,6.342867996469652,7.424681855934348
coint_johansen_trace_stat_order-1_ardiff-1,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_max_eig_stat_order-1_ardiff-1,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_max_eig_stat_order-0_ardiff-1,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_trace_stat_order-0_ardiff-1,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_max_eig_stat_order-0_ardiff-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_trace_stat_order-1_ardiff-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_max_eig_stat_order-1_ardiff-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
coint_johansen_trace_stat_order-0_ardiff-10,2.0569536060239217,0.44376723625842923,0.09857945345967838,2.033441272727273,5.569248020790135,5.046427595479998,6.146233732721306
cce_gaussian,2.0427677604574965,0.42925507680157526,0.09423025419810727,1.863036,4.924471838319161,4.481629794677054,5.411072310167462
reci,2.059686160381827,0.04771761860138044,0.033015126075737894,4.045764,4.665902661027613,4.514372454577188,4.822519156590853
lmfit_SGDRegressor,2.0622361665187494,0.2406710895272546,0.0662463543542864,2.464807,4.290978314987077,4.015927775497178,4.584867041691217
corr_kendall_tau-10-sq,2.013327374369375,0.34977252165618117,0.0768778690338047,1.696671,3.6751615949676752,3.4032104431443577,3.9688444117037553
corr_kendall_tau-5-sq,2.0116792258702,0.3511877266624678,0.07652909787203409,1.69208,3.6748948126814875,3.404150464456634,3.9671724341447203
corr_kendall_tau-20-sq,2.012721727401963,0.3513576126381841,0.0773178927022992,1.698684,3.6644980659694064,3.3918431642516165,3.959070459691028
corr_kendall_tau-1-sq,2.0113915280053742,0.3496817002160111,0.0759555172504917,1.685837,3.6643991240181526,3.396375572205662,3.9535736418527936
corr_kendall_tau-10,2.0115599746766883,0.3488711524905792,0.07699963316093243,1.700217,3.6581611055715793,3.387055493010696,3.9509664668710585
corr_kendall_tau-2,2.0094663602418033,0.3496621408279645,0.07534159682473678,1.679553,3.655708894109107,3.390401766112407,3.941776945743057
corr_kendall_tau-4-sq,2.008370564257389,0.3496855550447671,0.07756703440396567,1.68027,3.6547041756901892,3.3819352967433463,3.9494731388472664
corr_kendall_tau-3-sq,2.008751771599981,0.34833686816568066,0.07588694909059039,1.682591,3.6529853822506615,3.3860288265957976,3.9409889538220306
corr_kendall_tau-20,2.0111952264812505,0.3505679547708428,0.07789501216003576,1.690407,3.6515566465781766,3.3779146209372777,3.9473661828283504
corr_kendall_tau-2-sq,2.0102360683754297,0.3468470239073745,0.07491948567473995,1.683487,3.6467288344124804,3.3835013318928735,3.93043474414582
corr_kendall_tau-3,2.00850555698965,0.3477088210063523,0.07683215182437293,1.680622,3.6403436377508624,3.371123027199728,3.9310644239291475
corr_kendall_tau-4,2.0061169953020888,0.34636793498136575,0.0749997360411475,1.678248,3.6187981871207544,3.357317332632369,3.9006441815378006
corr_kendall_tau-5,2.006404688859696,0.3459423664370234,0.07756885493510957,1.684895,3.6124102162966403,3.342791861726414,3.903775081008127
corr_kendall_tau-1,1.9978746229809805,0.34479039699401853,0.0764599709352091,1.694944,3.609146705000552,3.343477401868073,3.895925819907881
je_kozachenko,1.9756983714762262,0.9364049087059136,0.06567744571089411,0.473593,3.3804891088533973,3.1656011047543977,3.6099641859213505
dtw_constraint-sakoe-chiba_radius-auto,1.859156904206845,1.4387713807332905,0.2625747390772674,0.161656,2.8277215447010042,2.174712649031804,3.676811802205734
phi_star_t-1_norm-1,2.073708372767061,-0.04230753980370452,0.09897196304827563,2.769688,2.755070815117013,2.4954552648587267,3.0416955588018655
lmfit_ElasticNet,2.0726737897205116,0.018774124073801378,0.0300240691212517,2.263,2.429589213376805,2.3577272513731145,2.503641480293845
lmfit_BayesianRidge,2.053744841319552,0.006781504884630279,0.03402758898897583,2.318445,2.405860780601457,2.325372319098051,2.489135201317493
lmfit_Lasso,2.0569436842835076,0.01687469679578795,0.02393711490640599,2.229237,2.376613104046196,2.320399325044465,2.434188712848319
phi_star_t-1_norm-0,2.0101975063475312,-0.07461210156645394,0.13223751736711675,2.644643,2.3671840067914247,2.073967726188208,2.701855024671967
lmfit_Ridge,2.0104268353438104,0.016955209926361573,0.017935529664860252,1.913868,1.9554565643103832,1.9206970619266561,1.990845121129562
icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
phase_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,1.6902987980366875,1.0031676316256795,0.22591130692040048,0.27605939285714287,1.895305794519298,1.512053843244683,2.3756985049090837
