identifier,intercept,p_M,q_T,log_resid_std,n_points,amortized_at_largest
si_kernel_W-0.5_k-1,-14.115384952897184,2.0901862245457314,1.4603302501549063,0.042893778433287365,22,204.613105
cce_kozachenko,-14.027689109477604,2.0849532314591785,1.4423434724790383,0.05625103212704867,22,191.619124
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,-14.535246812787612,2.075358099459449,1.5026613969162057,0.051792786623442784,22,170.80914
bary-sq_dtw_max,-16.70970734590575,1.825252451567083,1.8215025761659978,0.640171630675076,22,121.2435715
bary_dtw_max,-16.70970734590575,1.825252451567083,1.8215025761659978,0.640171630675076,22,121.2435715
bary_dtw_mean,-16.70970734590575,1.825252451567083,1.8215025761659978,0.640171630675076,22,121.2435715
bary-sq_dtw_mean,-16.70970734590575,1.825252451567083,1.8215025761659978,0.640171630675076,22,121.2435715
bary_sgddtw_max,-18.95251088519663,2.104771762720636,2.0141988477621284,0.07338882354335387,22,107.4308465
bary-sq_sgddtw_max,-18.95251088519663,2.104771762720636,2.0141988477621284,0.07338882354335387,22,107.4308465
bary_sgddtw_mean,-18.95251088519663,2.104771762720636,2.0141988477621284,0.07338882354335387,22,107.4308465
bary-sq_sgddtw_mean,-18.95251088519663,2.104771762720636,2.0141988477621284,0.07338882354335387,22,107.4308465
lcss_constraint-itakura,-16.548897073508293,2.057047129862752,1.72232817030385,0.12374824223131997,22,102.222853
xme_kozachenko_k10,-16.68223427003803,2.089913190142716,1.7025747222791852,0.0528225291389273,22,94.597828
lcss,-12.849968484799533,1.7891730216880586,1.2889599707748125,0.8192678881925144,22,94.390592
lcss_constraint-sakoe-chiba,-16.547791640993058,2.0687466767400995,1.703865937941858,0.09635074935990735,22,93.776617
te_kernel_W-0.25_k-1,-14.17791576940653,2.0849411582571484,1.355282180182738,0.04213543389472146,22,86.879938
cds,-7.330869216625478,2.0826641353459845,0.41896884140745866,0.0447373441951759,22,81.56513
tlmi_kraskov_NN-4_DCE,-15.130182881250795,2.077482383765294,1.4803959347352276,0.05339681829778978,22,79.179715
tlmi_kraskov_NN-4,-15.121829485787696,2.074876653906388,1.4807851809415113,0.05742820830882892,22,79.033156
ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,-10.615832305692521,2.084888021249901,0.838181290259535,0.057777520843240435,22,67.606215
ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-10.615832305692521,2.084888021249901,0.838181290259535,0.057777520843240435,22,67.606215
ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,-10.615832305692521,2.084888021249901,0.838181290259535,0.057777520843240435,22,67.606215
ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,-10.615832305692521,2.084888021249901,0.838181290259535,0.057777520843240435,22,67.606215
ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-10.615832305692521,2.084888021249901,0.838181290259535,0.057777520843240435,22,67.606215
ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,-10.615832305692521,2.084888021249901,0.838181290259535,0.057777520843240435,22,67.606215
gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-10.901636017619534,2.0851122770123993,0.8373909708678688,0.05732960604160229,22,50.526111833333324
gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-10.901636017619534,2.0851122770123993,0.8373909708678688,0.05732960604160229,22,50.526111833333324
gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-10.901636017619534,2.0851122770123993,0.8373909708678688,0.05732960604160229,22,50.526111833333324
gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-10.901636017619534,2.0851122770123993,0.8373909708678688,0.05732960604160229,22,50.526111833333324
gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-10.901636017619534,2.0851122770123993,0.8373909708678688,0.05732960604160229,22,50.526111833333324
gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-10.901636017619534,2.0851122770123993,0.8373909708678688,0.05732960604160229,22,50.526111833333324
xme_kernel_W-0.5_k1,-15.088681943869902,2.085560945741045,1.404057615594758,0.044118882132928555,22,50.293133
dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-10.913464003636609,2.084669011445066,0.8384906106298974,0.05729865221062596,22,50.21914816666666
dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-10.913464003636609,2.084669011445066,0.8384906106298974,0.05729865221062596,22,50.21914816666666
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-10.913464003636609,2.084669011445066,0.8384906106298974,0.05729865221062596,22,50.21914816666666
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-10.913464003636609,2.084669011445066,0.8384906106298974,0.05729865221062596,22,50.21914816666666
dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-10.913464003636609,2.084669011445066,0.8384906106298974,0.05729865221062596,22,50.21914816666666
dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-10.913464003636609,2.084669011445066,0.8384906106298974,0.05729865221062596,22,50.21914816666666
te_symbolic_k-10_kt-1_l-1_lt-1,-12.092913585548489,2.088619926888446,0.9923526071970215,0.046611560036893304,22,48.346877
dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-11.130645276441864,2.0795610308773833,0.855225663176371,0.05477571472678756,22,45.192060166666664
dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,-11.130645276441864,2.0795610308773833,0.855225663176371,0.05477571472678756,22,45.192060166666664
dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,-11.130645276441864,2.0795610308773833,0.855225663176371,0.05477571472678756,22,45.192060166666664
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,-11.130645276441864,2.0795610308773833,0.855225663176371,0.05477571472678756,22,45.192060166666664
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,-11.130645276441864,2.0795610308773833,0.855225663176371,0.05477571472678756,22,45.192060166666664
dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-11.130645276441864,2.0795610308773833,0.855225663176371,0.05477571472678756,22,45.192060166666664
mi_kernel_W-0.25,-14.395418033770886,2.080160379803438,1.294961118333301,0.0380328673873507,22,43.945338
tlmi_kernel_W-0.25,-14.419860787699044,2.0847227828783113,1.2960801353986116,0.04069833519365279,22,43.926038
mi_kraskov_NN-4,-15.664516252109637,2.0615208451361626,1.4696957205984365,0.11415201516112543,22,39.660842
mi_kraskov_NN-4_DCE,-15.789628253035303,2.0800342961226868,1.4754293812740635,0.06025079027867503,22,39.604271
pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-11.279975246088371,2.0841621606524527,0.8353028152586839,0.05734635745318706,22,34.011649
pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-11.279975246088371,2.0841621606524527,0.8353028152586839,0.05734635745318706,22,34.011649
pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-11.279975246088371,2.0841621606524527,0.8353028152586839,0.05734635745318706,22,34.011649
pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-11.279975246088371,2.0841621606524527,0.8353028152586839,0.05734635745318706,22,34.011649
pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-11.279975246088371,2.0841621606524527,0.8353028152586839,0.05734635745318706,22,34.011649
pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-11.279975246088371,2.0841621606524527,0.8353028152586839,0.05734635745318706,22,34.011649
di_kozachenko,-13.270231599148095,2.068101430620012,1.0905021356802385,0.048684913031175454,22,29.364246
si_kozachenko_k-1,-12.982190384764094,2.0601537699567967,1.0383100890897838,0.0661376062258753,22,25.121063
dtw,-17.5573786181818,1.8397151255603852,1.7116251501088664,0.6061786985105707,22,23.193056
je_kernel_W-0.5,-16.427064245901718,2.0690058754787506,1.46423198725343,0.042404167871083705,22,19.710386
dtw_constraint-itakura,-9.027830345071894,1.895082162043611,0.5353423550746599,1.3391066010398913,22,19.243657
gc_gaussian_k-max-10_tau-max-2,-9.539694191492005,2.0650220289551986,0.5018648578839575,0.09812773329990797,22,15.764662
te_symbolic_k-1_kt-1_l-1_lt-1,-13.064421735299444,2.084802790997361,0.9465491661376116,0.04018564157210931,22,12.846377
psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,-17.056574928618627,1.45057900601991,1.7678397520730518,0.26034303007776133,22,12.066516
psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,-17.609706206078627,1.497412777539137,1.8257221190228048,0.2510392043359716,22,11.822261
psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-17.694114879727223,1.5050286084294677,1.8339370389130238,0.24732899543281087,22,11.695567
coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,-9.68131656470292,2.064205870571707,0.4765188967307299,0.10159964039633153,22,10.957145
coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,-9.660845243923879,2.0557635933782774,0.4760031540701321,0.1031578252925099,22,10.876092
coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,-9.650923090563957,2.067142754039023,0.4687078958276603,0.10094825836365819,22,10.792505
phi_Geo_t-1_norm-1,-6.376680188232007,2.0710366141582868,-0.02960069521348939,0.05106868474713762,22,7.295577
phi_Geo_t-1_norm-0,-6.113833037603502,2.046010041311747,-0.05865650468561823,0.07525852474346299,22,7.166739
xme_kozachenko_k1,-13.918456956794984,2.075146931201418,0.9853809456552207,0.044343305498309775,22,7.142614
reci,-7.378685664503044,2.0539053027411187,0.04461406365876633,0.032928186036363834,22,4.380826
cce_gaussian,-10.337412487823059,2.0346785552121975,0.42741515675434977,0.09403827066649414,22,3.740957
lmfit_SGDRegressor,-9.021508445490396,2.0545122060434244,0.23681976876411687,0.06467041780864166,22,3.515834
corr_kendall_tau-1,-9.803697167816006,1.9957238278690277,0.34476253675483476,0.07370126735230835,22,2.893344
corr_kendall_tau-2,-9.872625084584072,2.006681990296434,0.34895185080240226,0.07239832162437092,22,2.88561
corr_kendall_tau-1-sq,-9.871993212345444,2.0072467629330393,0.3484145187758534,0.07340212876038119,22,2.88499
corr_kendall_tau-3,-9.85435288157062,2.0050015688729035,0.34680610525091377,0.07411951356231046,22,2.881043
corr_kendall_tau-4,-9.841217545777225,2.002750901745354,0.3456783540820474,0.07252649467306913,22,2.879022
corr_kendall_tau-2-sq,-9.85036610684027,2.006348791275483,0.3456863693372079,0.07233816597809903,22,2.878211
corr_kendall_tau-3-sq,-9.851987350158177,2.004368278340214,0.34694678150421343,0.0733961345858803,22,2.875516
corr_kendall_tau-4-sq,-9.860073054817041,2.003830107937798,0.34823081211083706,0.07503270823776503,22,2.873297
corr_kendall_tau-5-sq,-9.87770486355008,2.006792340609679,0.3494232390056762,0.07400286620471622,22,2.871798
corr_kendall_tau-5,-9.841567284357419,2.003298133705918,0.34529778397724,0.07478894957020735,22,2.871658
corr_kendall_tau-10,-9.863262276267575,2.0066154569222996,0.3471525617504402,0.07454184962385198,22,2.868142
corr_kendall_tau-10-sq,-9.871463645602011,2.0082266901985872,0.34783078980662974,0.07431749595593036,22,2.867015
corr_kendall_tau-20,-9.883990458429677,2.0077416898828995,0.34941498496549517,0.07485261767874986,22,2.864374
corr_kendall_tau-20-sq,-9.88376647743189,2.007306801361731,0.34937914798896624,0.07494946120303835,22,2.860636
phi_star_t-1_norm-1,-7.178035699000205,2.0569330926482055,-0.05102144787617217,0.09869274634210702,22,2.620446
phi_star_t-1_norm-0,-6.872497711265394,2.004250685241633,-0.0763972565135396,0.12727677488757735,22,2.506569
lmfit_BayesianRidge,-7.710630909193838,2.052304977405421,0.006088714473153772,0.032555394325163724,22,2.381697
lmfit_ElasticNet,-7.8533653611619165,2.06769084678332,0.01568491497026846,0.029693136248150943,22,2.312181
lmfit_Lasso,-7.8101962920974906,2.054429363034878,0.015384484968740316,0.023166825734196057,22,2.310174
sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,-12.932123034698847,2.0328037806298025,0.7161582898929929,0.0651519111414964,22,2.2715955416666667
coint_johansen_trace_stat_order-1_ardiff-10,-11.13480420195159,2.0472768075771226,0.4539293731485989,0.08665585127487088,22,2.0575385
coint_johansen_max_eig_stat_order-1_ardiff-10,-11.13480420195159,2.0472768075771226,0.4539293731485989,0.08665585127487088,22,2.0575385
je_kozachenko,-14.649089545578413,1.9896721551520875,0.9461897449980602,0.06725149129203781,22,2.014379
lmfit_Ridge,-7.838070663283806,2.0125650597330105,0.017925495868833376,0.017625169530569397,22,1.945212
coint_johansen_trace_stat_order-0_ardiff-10,-10.618188180053036,1.9786780653584035,0.4036270965971703,0.12860564955711692,22,1.9450034999999999
coint_johansen_max_eig_stat_order-0_ardiff-10,-10.618188180053036,1.9786780653584035,0.4036270965971703,0.12860564955711692,22,1.9450034999999999
dtw_constraint-sakoe-chiba_radius-auto,-18.6204306964569,1.9103340729496132,1.470956362033286,0.2632419174140795,22,1.535796
psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,-13.27469233925253,1.6889605364259657,0.8460279651736774,0.2821685616949369,22,1.369913
di_gaussian,-10.587880033354153,2.019278298435567,0.325966153388771,0.0741554243055712,22,1.266499
xme_gaussian_k10,-11.954014200959614,2.020056421414802,0.5012262512643251,0.08851910538599278,22,1.227182
si_gaussian_k-1,-10.512712239282662,2.0161377316712974,0.3101207058655751,0.06965067423535617,22,1.192795
coint_johansen_max_eig_stat_order-1_ardiff-1,-10.162186044658544,2.0173617927349485,0.21259030768634332,0.05582898358688486,22,0.8321440000000001
coint_johansen_trace_stat_order-1_ardiff-1,-10.162186044658544,2.0173617927349485,0.21259030768634332,0.05582898358688486,22,0.8321440000000001
gc_gaussian_k-1_kt-1_l-1_lt-1,-11.481066842982171,2.023512497882524,0.3774359610502575,0.08081695885377699,22,0.760915
coint_johansen_trace_stat_order-0_ardiff-1,-9.972697095171618,2.0104140194105864,0.17157763518043767,0.04831186578594365,22,0.7211974999999999
coint_johansen_max_eig_stat_order-0_ardiff-1,-9.972697095171618,2.0104140194105864,0.17157763518043767,0.04831186578594365,22,0.7211974999999999
kendalltau-sq,-10.828536356063502,1.9643162020144245,0.3060779317715166,0.077606643974287,22,0.717773
kendalltau,-11.081185963737028,2.012188659165887,0.317565251734143,0.07570388481049915,22,0.716624
gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,-10.524942058042495,1.3164252958223432,0.6097549581961303,0.3135383937930448,22,0.712568
gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,-11.029548492101757,1.3514163659163403,0.6585703841641508,0.3172236747183257,22,0.710238
gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,-11.08720322863624,1.3557672420368452,0.6647994230083927,0.318379697757202,22,0.708835
gwtau,-12.915506332820062,1.9284245812560306,0.5189217987402499,0.11268282689559438,22,0.391657
prec-sq_EllipticEnvelope,-14.839724776665772,0.6348758710836446,1.4867777909814166,0.5364612558615923,22,0.38845675
cov-sq_EllipticEnvelope,-14.839724776665772,0.6348758710836446,1.4867777909814166,0.5364612558615923,22,0.38845675
cov_EllipticEnvelope,-14.839724776665772,0.6348758710836446,1.4867777909814166,0.5364612558615923,22,0.38845675
prec_EllipticEnvelope,-14.839724776665772,0.6348758710836446,1.4867777909814166,0.5364612558615923,22,0.38845675
prec_MinCovDet,-15.01621962733214,0.6305728054016103,1.5106190332413965,0.5453959080562104,22,0.37829625
prec-sq_MinCovDet,-15.01621962733214,0.6305728054016103,1.5106190332413965,0.5453959080562104,22,0.37829625
cov_MinCovDet,-15.01621962733214,0.6305728054016103,1.5106190332413965,0.5453959080562104,22,0.37829625
cov-sq_MinCovDet,-15.01621962733214,0.6305728054016103,1.5106190332413965,0.5453959080562104,22,0.37829625
xme_gaussian_k1,-10.841768715515899,1.9446037836701322,0.23145455925203048,0.06185593147823205,22,0.367991
xcorr_max_sig-True,-10.455797503835925,1.902577686809001,0.17507537749656993,0.11266221685039048,22,0.323022
ce_kernel_W-0.5,-14.326157405858108,0.9986489745288498,1.1432387403142052,0.04974128370012664,22,0.176998
cov_GraphicalLassoCV,-5.743384417240393,0.9414878586306491,-0.05750278801229772,0.18421928016837266,22,0.11231100000000001
prec_GraphicalLassoCV,-5.743384417240393,0.9414878586306491,-0.05750278801229772,0.18421928016837266,22,0.11231100000000001
prec-sq_GraphicalLassoCV,-5.743384417240393,0.9414878586306491,-0.05750278801229772,0.18421928016837266,22,0.11231100000000001
cov-sq_GraphicalLassoCV,-5.743384417240393,0.9414878586306491,-0.05750278801229772,0.18421928016837266,22,0.11231100000000001
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,-15.036522232204307,1.2069234301432292,1.000388828524041,0.37878101065597797,22,0.11177566666666668
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,-15.036522232204307,1.2069234301432292,1.000388828524041,0.37878101065597797,22,0.11177566666666668
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,-15.036522232204307,1.2069234301432292,1.000388828524041,0.37878101065597797,22,0.11177566666666668
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,-15.036522232204307,1.2069234301432292,1.000388828524041,0.37878101065597797,22,0.11177566666666668
dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-15.036522232204307,1.2069234301432292,1.000388828524041,0.37878101065597797,22,0.11177566666666668
dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-15.036522232204307,1.2069234301432292,1.000388828524041,0.37878101065597797,22,0.11177566666666668
bary_euclidean_max,-3.3399955076774526,1.9164888117531442,-0.923303256764526,0.6999515039317472,22,0.1021765
bary-sq_euclidean_max,-3.3399955076774526,1.9164888117531442,-0.923303256764526,0.6999515039317472,22,0.1021765
bary-sq_euclidean_mean,-3.3399955076774526,1.9164888117531442,-0.923303256764526,0.6999515039317472,22,0.1021765
bary_euclidean_mean,-3.3399955076774526,1.9164888117531442,-0.923303256764526,0.6999515039317472,22,0.1021765
phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,-13.139339034885348,0.9094700551820428,0.8956445386156624,0.29589022826823297,22,0.10072516666666669
phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,-13.139339034885348,0.9094700551820428,0.8956445386156624,0.29589022826823297,22,0.10072516666666669
phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-13.139339034885348,0.9094700551820428,0.8956445386156624,0.29589022826823297,22,0.10072516666666669
phase_multitaper_max_fs-1_fmin-0_fmax-0-5,-13.139339034885348,0.9094700551820428,0.8956445386156624,0.29589022826823297,22,0.10072516666666669
phase_multitaper_max_fs-1_fmin-0_fmax-0-25,-13.139339034885348,0.9094700551820428,0.8956445386156624,0.29589022826823297,22,0.10072516666666669
phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-13.139339034885348,0.9094700551820428,0.8956445386156624,0.29589022826823297,22,0.10072516666666669
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.678465180489653,1.0944005624775628,0.9663999269740757,0.3385091810786069,22,0.07788716666666666
ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.678465180489653,1.0944005624775628,0.9663999269740757,0.3385091810786069,22,0.07788716666666666
ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.678465180489653,1.0944005624775628,0.9663999269740757,0.3385091810786069,22,0.07788716666666666
ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.678465180489653,1.0944005624775628,0.9663999269740757,0.3385091810786069,22,0.07788716666666666
ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.678465180489653,1.0944005624775628,0.9663999269740757,0.3385091810786069,22,0.07788716666666666
