identifier,intercept,p_M,q_T,log_resid_std,n_points,amortized_at_largest
ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-10.674467866927584,2.0955667881775364,0.8437996865600651,0.05752141554543992,20,20.323480166666666
ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-10.674467866927584,2.0955667881775364,0.8437996865600651,0.05752141554543992,20,20.323480166666666
ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,-10.674467866927584,2.0955667881775364,0.8437996865600651,0.05752141554543992,20,20.323480166666666
ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,-10.674467866927584,2.0955667881775364,0.8437996865600651,0.05752141554543992,20,20.323480166666666
ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,-10.674467866927584,2.0955667881775364,0.8437996865600651,0.05752141554543992,20,20.323480166666666
gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-10.960947001288128,2.095902262281586,0.8430776968790752,0.05697002164386906,20,15.198504999999999
gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-10.960947001288128,2.095902262281586,0.8430776968790752,0.05697002164386906,20,15.198504999999999
gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-10.960947001288128,2.095902262281586,0.8430776968790752,0.05697002164386906,20,15.198504999999999
gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-10.960947001288128,2.095902262281586,0.8430776968790752,0.05697002164386906,20,15.198504999999999
gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-10.960947001288128,2.095902262281586,0.8430776968790752,0.05697002164386906,20,15.198504999999999
gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-10.960947001288128,2.095902262281586,0.8430776968790752,0.05697002164386906,20,15.198504999999999
dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-10.973353777773164,2.0955488839776897,0.8442375504377043,0.056895039494823385,20,15.121920333333334
dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-10.973353777773164,2.0955488839776897,0.8442375504377043,0.056895039494823385,20,15.121920333333334
dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-10.973353777773164,2.0955488839776897,0.8442375504377043,0.056895039494823385,20,15.121920333333334
dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-10.973353777773164,2.0955488839776897,0.8442375504377043,0.056895039494823385,20,15.121920333333334
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-10.973353777773164,2.0955488839776897,0.8442375504377043,0.056895039494823385,20,15.121920333333334
dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-10.973353777773164,2.0955488839776897,0.8442375504377043,0.056895039494823385,20,15.121920333333334
dcorr,-16.069992015498862,1.782763696414878,1.8869065460351493,0.5681021832878057,20,14.022113
dcorr_biased,-18.933447148874325,2.0435012446984477,2.1985214194142237,0.09934320681506759,20,13.782313
dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-11.177712930306384,2.0883210280422415,0.859678052372229,0.05512378753535296,20,13.198519166666665
dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,-11.177712930306384,2.0883210280422415,0.859678052372229,0.05512378753535296,20,13.198519166666665
dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,-11.177712930306384,2.0883210280422415,0.859678052372229,0.05512378753535296,20,13.198519166666665
dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-11.177712930306384,2.0883210280422415,0.859678052372229,0.05512378753535296,20,13.198519166666665
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,-11.177712930306384,2.0883210280422415,0.859678052372229,0.05512378753535296,20,13.198519166666665
dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,-11.177712930306384,2.0883210280422415,0.859678052372229,0.05512378753535296,20,13.198519166666665
te_kernel_W-0.25_k-1,-14.227481821050565,2.093629923524318,1.3601351558360522,0.04164616320114698,20,12.98772
te_symbolic_k-10_kt-1_l-1_lt-1,-12.139645172373022,2.096249222683386,0.9971003908732143,0.04721470923177838,20,11.967151
tlmi_kraskov_NN-4,-15.197513057498321,2.0870442522789205,1.4885320846398364,0.05667168276431699,20,10.711412
tlmi_kraskov_NN-4_DCE,-15.203885657973608,2.0893644992891147,1.4879299875379333,0.052355735799610066,20,10.708132
pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-11.337620472874146,2.0947134140318915,0.8408101312385952,0.0570731451050862,20,10.259515166666667
pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,-11.337620472874146,2.0947134140318915,0.8408101312385952,0.0570731451050862,20,10.259515166666667
pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-11.337620472874146,2.0947134140318915,0.8408101312385952,0.0570731451050862,20,10.259515166666667
pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,-11.337620472874146,2.0947134140318915,0.8408101312385952,0.0570731451050862,20,10.259515166666667
pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,-11.337620472874146,2.0947134140318915,0.8408101312385952,0.0570731451050862,20,10.259515166666667
pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,-11.337620472874146,2.0947134140318915,0.8408101312385952,0.0570731451050862,20,10.259515166666667
lcss_constraint-itakura,-16.634747023870347,2.070028407731224,1.731367102255924,0.1276046179123989,20,9.512321
lcss,-12.319288582182441,1.7043774784771069,1.234480298159205,0.8472923445209142,20,9.491742
lcss_constraint-sakoe-chiba,-16.625377045130545,2.080042014623017,1.7121683483156014,0.09852901513553451,20,9.096687
xme_kozachenko_k10,-16.704472812059247,2.0933422547226437,1.7048958256282583,0.055069862266145346,20,8.560266
phi_Geo_t-1_norm-1,-6.4273048488644005,2.0797622633075323,-0.02459852788174585,0.051524042436824374,20,7.408063
phi_Geo_t-1_norm-0,-6.120090107714737,2.0476695526630024,-0.05821622952693936,0.07873940227431923,20,7.362157
mi_kernel_W-0.25,-14.443007745666925,2.0884886792331243,1.2996248864641669,0.03729661180182423,20,7.162207
tlmi_kernel_W-0.25,-14.471738894423545,2.0937570833318135,1.3011777878050315,0.03985796980232567,20,7.150244
dtw_constraint-itakura,-8.833124776938323,1.863430938447348,0.5155192245137921,1.4034780959962345,20,7.095548
gc_gaussian_k-max-10_tau-max-2,-9.584025126072673,2.074485177436654,0.5056869676870991,0.1004329718050517,20,7.080915
xme_kernel_W-0.5_k1,-15.139165107832232,2.0945287877513574,1.4089641456665962,0.043605639367402436,20,6.966231
di_kozachenko,-13.283592726846617,2.0710376677110984,1.091628343381668,0.05053012536812443,20,6.139334
bary_sgddtw_max,-18.99694223674852,2.1147395691767548,2.017881600078626,0.07250450268631536,20,6.09327575
bary_sgddtw_mean,-18.99694223674852,2.1147395691767548,2.017881600078626,0.07250450268631536,20,6.09327575
bary-sq_sgddtw_max,-18.99694223674852,2.1147395691767548,2.017881600078626,0.07250450268631536,20,6.09327575
bary-sq_sgddtw_mean,-18.99694223674852,2.1147395691767548,2.017881600078626,0.07250450268631536,20,6.09327575
si_kozachenko_k-1,-13.027453169803513,2.068234084788946,1.0426970452523214,0.06793126169156294,20,5.737136
bary-sq_dtw_mean,-16.21318387492616,1.7491532202592006,1.7695374050311086,0.6575935318318218,20,5.73108275
bary_dtw_max,-16.21318387492616,1.7491532202592006,1.7695374050311086,0.6575935318318218,20,5.73108275
bary_dtw_mean,-16.21318387492616,1.7491532202592006,1.7695374050311086,0.6575935318318218,20,5.73108275
bary-sq_dtw_max,-16.21318387492616,1.7491532202592006,1.7695374050311086,0.6575935318318218,20,5.73108275
mi_kraskov_NN-4_DCE,-15.875294424540897,2.0939775923608663,1.4841457770098074,0.05877962291368988,20,5.502879
mi_kraskov_NN-4,-15.757700558884128,2.0767705590644363,1.4791517298759838,0.11701711537302743,20,5.394882
coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,-9.757276726941276,2.078444998374112,0.4836732052612737,0.1031802935727889,20,5.380671
coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,-9.728059428256087,2.0816169339995207,0.4759685189395406,0.10234713743416816,20,5.34301
coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,-9.724040600693836,2.067977791985748,0.4818425183148663,0.10547271086530303,20,5.273048
reci,-7.41083703590413,2.059686160381827,0.04771761860138044,0.033015126075737894,20,4.045764
te_symbolic_k-1_kt-1_l-1_lt-1,-13.109155675253335,2.0920202388019953,0.95112025084219,0.040382046952947094,20,3.399228
phi_star_t-1_norm-1,-7.269407344227658,2.073708372767061,-0.04230753980370452,0.09897196304827563,20,2.769688
phi_star_t-1_norm-0,-6.896288072620803,2.0101975063475312,-0.07461210156645394,0.13223751736711675,20,2.644643
je_kernel_W-0.5,-16.442404206049588,2.072194243625322,1.4655809642652091,0.04388552563607781,20,2.469883
lmfit_SGDRegressor,-9.062518116294996,2.0622361665187494,0.2406710895272546,0.0662463543542864,20,2.464807
lmfit_BayesianRidge,-7.718109814711415,2.053744841319552,0.006781504884630279,0.03402758898897583,20,2.318445
lmfit_ElasticNet,-7.8838099586213675,2.0726737897205116,0.018774124073801378,0.0300240691212517,20,2.263
lmfit_Lasso,-7.825105976468592,2.0569436842835076,0.01687469679578795,0.02393711490640599,20,2.229237
lmfit_Ridge,-7.827350359971515,2.0104268353438104,0.016955209926361573,0.017935529664860252,20,1.913868
cce_gaussian,-10.365892667277214,2.0427677604574965,0.42925507680157526,0.09423025419810727,20,1.863036
xme_kozachenko_k1,-13.960215763131105,2.082874768727786,0.9893446509106275,0.04430569414539909,20,1.743895
corr_kendall_tau-10,-9.884588467703685,2.0115599746766883,0.3488711524905792,0.07699963316093243,20,1.700217
corr_kendall_tau-20-sq,-9.90775726617708,2.012721727401963,0.3513576126381841,0.0773178927022992,20,1.698684
corr_kendall_tau-10-sq,-9.894577230137418,2.013327374369375,0.34977252165618117,0.0768778690338047,20,1.696671
corr_kendall_tau-1,-9.808226512044673,1.9978746229809805,0.34479039699401853,0.0764599709352091,20,1.694944
corr_kendall_tau-5-sq,-9.89921735318974,2.0116792258702,0.3511877266624678,0.07652909787203409,20,1.69208
corr_kendall_tau-20,-9.898573290247628,2.0111952264812505,0.3505679547708428,0.07789501216003576,20,1.690407
corr_kendall_tau-1-sq,-9.888725991138623,2.0113915280053742,0.3496817002160111,0.0759555172504917,20,1.685837
corr_kendall_tau-5,-9.852095671008966,2.006404688859696,0.3459423664370234,0.07756885493510957,20,1.684895
corr_kendall_tau-2-sq,-9.86587597944966,2.0102360683754297,0.3468470239073745,0.07491948567473995,20,1.683487
corr_kendall_tau-3-sq,-9.870013165572331,2.008751771599981,0.34833686816568066,0.07588694909059039,20,1.682591
corr_kendall_tau-3,-9.867386941215356,2.00850555698965,0.3477088210063523,0.07683215182437293,20,1.680622
corr_kendall_tau-4-sq,-9.878842487137026,2.008370564257389,0.3496855550447671,0.07756703440396567,20,1.68027
corr_kendall_tau-2,-9.882935927344825,2.0094663602418033,0.3496621408279645,0.07534159682473678,20,1.679553
corr_kendall_tau-4,-9.85256713219627,2.0061169953020888,0.34636793498136575,0.0749997360411475,20,1.678248
dtw,-17.067248508145997,1.7619099639955822,1.6611517803647107,0.6219249353198361,20,1.466881
bary_euclidean_max,-3.8698909781610347,2.0199156300382946,-0.8746494285887542,0.7040697584272125,20,1.35636075
bary_euclidean_mean,-3.8698909781610347,2.0199156300382946,-0.8746494285887542,0.7040697584272125,20,1.35636075
bary-sq_euclidean_max,-3.8698909781610347,2.0199156300382946,-0.8746494285887542,0.7040697584272125,20,1.35636075
bary-sq_euclidean_mean,-3.8698909781610347,2.0199156300382946,-0.8746494285887542,0.7040697584272125,20,1.35636075
coint_johansen_trace_stat_order-1_ardiff-10,-11.18742765372799,2.057701724218017,0.45871406516142504,0.08829552672457629,20,1.042435
coint_johansen_max_eig_stat_order-1_ardiff-10,-11.18742765372799,2.057701724218017,0.45871406516142504,0.08829552672457629,20,1.042435
coint_johansen_max_eig_stat_order-0_ardiff-10,-10.567070231626431,1.9723209999377682,0.3978246270276503,0.13344844437693099,20,0.9960335
coint_johansen_trace_stat_order-0_ardiff-10,-10.567070231626431,1.9723209999377682,0.3978246270276503,0.13344844437693099,20,0.9960335
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,-12.94684437150299,2.036626265470918,0.7172192455821408,0.06720758528053648,20,0.7911844166666667
psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,-16.472339384789368,1.3561229926823868,1.7081999070414948,0.22287937010271838,20,0.765634
psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,-17.12076732361789,1.4177021437941588,1.7760130070072904,0.22751357417953857,20,0.764996
psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-17.223545740785017,1.4280810924264593,1.7861664895768234,0.2257553358499726,20,0.764959
di_gaussian,-10.602407745326513,2.023414197748968,0.3269017531739197,0.07632860174129284,20,0.760713
si_gaussian_k-1,-10.53387940241196,2.021357821726566,0.31173077706453567,0.07134277894952375,20,0.738009
coint_johansen_trace_stat_order-1_ardiff-1,-10.174875206920165,2.0210513966773296,0.21338387982363496,0.05694595525426129,20,0.5961225
coint_johansen_max_eig_stat_order-1_ardiff-1,-10.174875206920165,2.0210513966773296,0.21338387982363496,0.05694595525426129,20,0.5961225
coint_johansen_max_eig_stat_order-0_ardiff-1,-9.981179781306821,2.0131799964206007,0.17201640296321374,0.04936768377113037,20,0.5509715
coint_johansen_trace_stat_order-0_ardiff-1,-9.981179781306821,2.0131799964206007,0.17201640296321374,0.04936768377113037,20,0.5509715
xme_gaussian_k10,-11.953368335329928,2.023151180626846,0.5001803837379623,0.08934439375820025,20,0.547333
je_kozachenko,-14.556314208411814,1.9756983714762262,0.9364049087059136,0.06567744571089411,20,0.473593
kendalltau-sq,-10.77805371606859,1.9577056477379922,0.30044942344286885,0.07946884584977491,20,0.433633
kendalltau,-11.072305110429708,2.0123461042952355,0.316170650575256,0.07839013234568455,20,0.42663
gc_gaussian_k-1_kt-1_l-1_lt-1,-11.511307930971864,2.030136749262407,0.3799915702492031,0.08314470260508805,20,0.426512
psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,-12.841264376507358,1.6174600205142557,0.8022197094342216,0.2712125551285609,20,0.34812
gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,-10.242732238127116,1.269977121065448,0.581198253186084,0.31970733463315093,20,0.327512
gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,-10.738738655892226,1.3029671672199117,0.6293228118658308,0.3228990967656839,20,0.326023
gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,-10.804698425158843,1.3085703195931402,0.6364273451768293,0.3246505805595745,20,0.324254
xme_gaussian_k1,-10.806327630726532,1.9398736588661298,0.2275304214709375,0.06377034932376005,20,0.261638
xcorr_max_sig-True,-10.344217299059355,1.8862400047431196,0.1631637275481604,0.11374008402165997,20,0.232046
gwtau,-12.802421830585637,1.9122144709188225,0.5067430147042575,0.11333491771480302,20,0.163492
dtw_constraint-sakoe-chiba_radius-auto,-18.304733615848924,1.859156904206845,1.4387713807332905,0.2625747390772674,20,0.161656
prec_GraphicalLassoCV,-5.652772889446342,0.926430939939662,-0.06662780813554853,0.19159697029370953,20,0.14385725
prec-sq_GraphicalLassoCV,-5.652772889446342,0.926430939939662,-0.06662780813554853,0.19159697029370953,20,0.14385725
cov-sq_GraphicalLassoCV,-5.652772889446342,0.926430939939662,-0.06662780813554853,0.19159697029370953,20,0.14385725
cov_GraphicalLassoCV,-5.652772889446342,0.926430939939662,-0.06662780813554853,0.19159697029370953,20,0.14385725
ce_kernel_W-0.5,-14.33376059613788,1.00057494343664,1.1438014746346639,0.05182102683592678,20,0.036347
xpdist_euclidean_tau-1_mean_rmse,-11.741796307521302,1.8455745867543947,0.10860800463896904,0.1004072091097276,20,0.035305
xpdist_euclidean_tau-1_min_rmse,-11.647413219099251,1.797249548959259,0.10622173924596635,0.12396060099526536,20,0.032414
xcorr-sq_mean_sig-True,-11.51554012205827,1.8007817283346528,0.05586476547131546,0.11687400698741382,20,0.028386
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.363575121157524,1.0928239688439183,0.9333168990292072,0.3491182800656057,20,0.027963166666666664
dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.363575121157524,1.0928239688439183,0.9333168990292072,0.3491182800656057,20,0.027963166666666664
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,-14.363575121157524,1.0928239688439183,0.9333168990292072,0.3491182800656057,20,0.027963166666666664
dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-14.363575121157524,1.0928239688439183,0.9333168990292072,0.3491182800656057,20,0.027963166666666664
dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,-14.363575121157524,1.0928239688439183,0.9333168990292072,0.3491182800656057,20,0.027963166666666664
dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-14.363575121157524,1.0928239688439183,0.9333168990292072,0.3491182800656057,20,0.027963166666666664
xcorr_mean_sig-True,-11.463727520444916,1.775699085012973,0.05377760161657645,0.12144825296310809,20,0.027359
xcorr-sq_max_sig-True,-11.516586156128193,1.762359296991911,0.06252229526691787,0.12853077860887463,20,0.026067
phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,-12.553320852325546,0.8136859154276075,0.8361412547767265,0.26646638610842815,20,0.02409
phase_multitaper_max_fs-1_fmin-0_fmax-0-25,-12.553320852325546,0.8136859154276075,0.8361412547767265,0.26646638610842815,20,0.02409
phase_multitaper_max_fs-1_fmin-0_fmax-0-5,-12.553320852325546,0.8136859154276075,0.8361412547767265,0.26646638610842815,20,0.02409
phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,-12.553320852325546,0.8136859154276075,0.8361412547767265,0.26646638610842815,20,0.02409
phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,-12.553320852325546,0.8136859154276075,0.8361412547767265,0.26646638610842815,20,0.02409
phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,-12.553320852325546,0.8136859154276075,0.8361412547767265,0.26646638610842815,20,0.02409
cov_EllipticEnvelope,-14.038557581269417,0.4857591416247566,1.4109932558373621,0.4906131147176122,20,0.02254725
cov-sq_EllipticEnvelope,-14.038557581269417,0.4857591416247566,1.4109932558373621,0.4906131147176122,20,0.02254725
prec_EllipticEnvelope,-14.038557581269417,0.4857591416247566,1.4109932558373621,0.4906131147176122,20,0.02254725
prec-sq_EllipticEnvelope,-14.038557581269417,0.4857591416247566,1.4109932558373621,0.4906131147176122,20,0.02254725
cov-sq_MinCovDet,-14.223264566763133,0.48270905097674077,1.4356956948120458,0.5021344625321699,20,0.02098325
cov_MinCovDet,-14.223264566763133,0.48270905097674077,1.4356956948120458,0.5021344625321699,20,0.02098325
prec_MinCovDet,-14.223264566763133,0.48270905097674077,1.4356956948120458,0.5021344625321699,20,0.02098325
prec-sq_MinCovDet,-14.223264566763133,0.48270905097674077,1.4356956948120458,0.5021344625321699,20,0.02098325
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,-14.046494442730886,0.9886856594002491,0.9029719233768652,0.308891759794223,20,0.019294
ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,-14.046494442730886,0.9886856594002491,0.9029719233768652,0.308891759794223,20,0.019294
